epoch,step,train/loss_epoch,train/loss_step,val/error_u,val/loss,val/loss_best
12610,12610,,0.00023257869179360569,,,
12610,12610,0.00023257869179360569,,,,
12611,12611,,0.0002297981409355998,,,
12611,12611,0.0002297981409355998,,,,
12612,12612,,0.00023468839935958385,,,
12612,12612,0.00023468839935958385,,,,
12613,12613,,0.00024104253679979593,,,
12613,12613,0.00024104253679979593,,,,
12614,12614,,0.00023401674116030335,,,
12614,12614,0.00023401674116030335,,,,
12615,12615,,0.00022580281074624509,,,
12615,12615,0.00022580281074624509,,,,
12616,12616,,0.0002259109605802223,,,
12616,12616,0.0002259109605802223,,,,
12617,12617,,0.00022969458950683475,,,
12617,12617,0.00022969458950683475,,,,
12618,12618,,0.0002313506556674838,,,
12618,12618,0.0002313506556674838,,,,
12619,12619,,0.00022647915466222912,,,
12619,12619,0.00022647915466222912,,,,
12620,12620,,0.00022417333093471825,,,
12620,12620,0.00022417333093471825,,,,
12621,12621,,0.0002255236031487584,,,
12621,12621,0.0002255236031487584,,,,
12622,12622,,0.00022670232283417135,,,
12622,12622,0.00022670232283417135,,,,
12623,12623,,0.00022549022105522454,,,
12623,12623,0.00022549022105522454,,,,
12624,12624,,0.00022194017947185785,,,
12624,12624,0.00022194017947185785,,,,
12625,12625,,0.0002219751913798973,,,
12625,12625,0.0002219751913798973,,,,
12626,12626,,0.00022344262106344104,,,
12626,12626,0.00022344262106344104,,,,
12627,12627,,0.0002243718772660941,,,
12627,12627,0.0002243718772660941,,,,
12628,12628,,0.00022288305626716465,,,
12628,12628,0.00022288305626716465,,,,
12629,12629,,0.00022073346190154552,,,
12629,12629,0.00022073346190154552,,,,
12630,12630,,0.00022067196550779045,,,
12630,12630,0.00022067196550779045,,,,
12631,12631,,0.0002212775289081037,,,
12631,12631,0.0002212775289081037,,,,
12632,12632,,0.0002216001012129709,,,
12632,12632,0.0002216001012129709,,,,
12633,12633,,0.0002206536737503484,,,
12633,12633,0.0002206536737503484,,,,
12634,12634,,0.00021978546283207834,,,
12634,12634,0.00021978546283207834,,,,
12635,12635,,0.00022004990023560822,,,
12635,12635,0.00022004990023560822,,,,
12636,12636,,0.0002203564072260633,,,
12636,12636,0.0002203564072260633,,,,
12637,12637,,0.00022034232097212225,,,
12637,12637,0.00022034232097212225,,,,
12638,12638,,0.00021942514285910875,,,
12638,12638,0.00021942514285910875,,,,
12639,12639,,0.0002188454382121563,,,
12639,12639,0.0002188454382121563,,,,
12640,12640,,0.0002189015067415312,,,
12640,12640,0.0002189015067415312,,,,
12641,12641,,0.00021915833349339664,,,
12641,12641,0.00021915833349339664,,,,
12642,12642,,0.0002191979147028178,,,
12642,12642,0.0002191979147028178,,,,
12643,12643,,0.00021872593788430095,,,
12643,12643,0.00021872593788430095,,,,
12644,12644,,0.00021841542911715806,,,
12644,12644,0.00021841542911715806,,,,
12645,12645,,0.0002183867181884125,,,
12645,12645,0.0002183867181884125,,,,
12646,12646,,0.0002184483309974894,,,
12646,12646,0.0002184483309974894,,,,
12647,12647,,0.0002183677424909547,,,
12647,12647,0.0002183677424909547,,,,
12648,12648,,0.00021799532987643033,,,
12648,12648,0.00021799532987643033,,,,
12649,12649,,0.00021776978974230587,,,
12649,12649,0.00021776978974230587,,,,
12650,12650,,0.0002177054266212508,,,
12650,12650,0.0002177054266212508,,,,
12651,12651,,0.00021777224901597947,,,
12651,12651,0.00021777224901597947,,,,
12652,12652,,0.00021774019114673138,,,
12652,12652,0.00021774019114673138,,,,
12653,12653,,0.00021753580949734896,,,
12653,12653,0.00021753580949734896,,,,
12654,12654,,0.00021736415510531515,,,
12654,12654,0.00021736415510531515,,,,
12655,12655,,0.00021725607803091407,,,
12655,12655,0.00021725607803091407,,,,
12656,12656,,0.00021723925601691008,,,
12656,12656,0.00021723925601691008,,,,
12657,12657,,0.0002171803789678961,,,
12657,12657,0.0002171803789678961,,,,
12658,12658,,0.00021702192316297442,,,
12658,12658,0.00021702192316297442,,,,
12659,12659,,0.000216879096115008,,,
12659,12659,0.000216879096115008,,,,
12660,12660,,0.00021677253243979067,,,
12660,12660,0.00021677253243979067,,,,
12661,12661,,0.000216744898352772,,,
12661,12661,0.000216744898352772,,,,
12662,12662,,0.00021670210117008537,,,
12662,12662,0.00021670210117008537,,,,
12663,12663,,0.00021660902712028474,,,
12663,12663,0.00021660902712028474,,,,
12664,12664,,0.0002164982579415664,,,
12664,12664,0.0002164982579415664,,,,
12665,12665,,0.0002163916506106034,,,
12665,12665,0.0002163916506106034,,,,
12666,12666,,0.00021633082360494882,,,
12666,12666,0.00021633082360494882,,,,
12667,12667,,0.00021627229580190033,,,
12667,12667,0.00021627229580190033,,,,
12668,12668,,0.00021619151812046766,,,
12668,12668,0.00021619151812046766,,,,
12669,12669,,0.00021609511168207973,,,
12669,12669,0.00021609511168207973,,,,
12670,12670,,0.00021599276806227863,,,
12670,12670,0.00021599276806227863,,,,
12671,12671,,0.0002159227879019454,,,
12671,12671,0.0002159227879019454,,,,
12672,12672,,0.00021585980721283704,,,
12672,12672,0.00021585980721283704,,,,
12673,12673,,0.00021579638996627182,,,
12673,12673,0.00021579638996627182,,,,
12674,12674,,0.00021571997785940766,,,
12674,12674,0.00021571997785940766,,,,
12675,12675,,0.00021563339396379888,,,
12675,12675,0.00021563339396379888,,,,
12676,12676,,0.00021555981948040426,,,
12676,12676,0.00021555981948040426,,,,
12677,12677,,0.00021549184748437256,,,
12677,12677,0.00021549184748437256,,,,
12678,12678,,0.0002154296962544322,,,
12678,12678,0.0002154296962544322,,,,
12679,12679,,0.00021536077838391066,,,
12679,12679,0.00021536077838391066,,,,
12680,12680,,0.00021528245997615159,,,
12680,12680,0.00021528245997615159,,,,
12681,12681,,0.00021520641166716814,,,
12681,12681,0.00021520641166716814,,,,
12682,12682,,0.00021513449610210955,,,
12682,12682,0.00021513449610210955,,,,
12683,12683,,0.000215067426324822,,,
12683,12683,0.000215067426324822,,,,
12684,12684,,0.00021500357252079993,,,
12684,12684,0.00021500357252079993,,,,
12685,12685,,0.00021493341773748398,,,
12685,12685,0.00021493341773748398,,,,
12686,12686,,0.0002148609491996467,,,
12686,12686,0.0002148609491996467,,,,
12687,12687,,0.00021478817507158965,,,
12687,12687,0.00021478817507158965,,,,
12688,12688,,0.0002147211052943021,,,
12688,12688,0.0002147211052943021,,,,
12689,12689,,0.00021465617464855313,,,
12689,12689,0.00021465617464855313,,,,
12690,12690,,0.00021458994888234884,,,
12690,12690,0.00021458994888234884,,,,
12691,12691,,0.00021452280634548515,,,
12691,12691,0.00021452280634548515,,,,
12692,12692,,0.00021445429592859,,,
12692,12692,0.00021445429592859,,,,
12693,12693,,0.00021438641124404967,,,
12693,12693,0.00021438641124404967,,,,
12694,12694,,0.0002143209130736068,,,
12694,12694,0.0002143209130736068,,,,
12695,12695,,0.00021425595332402736,,,
12695,12695,0.00021425595332402736,,,,
12696,12696,,0.00021419048425741494,,,
12696,12696,0.00021419048425741494,,,,
12697,12697,,0.00021412683418020606,,,
12697,12697,0.00021412683418020606,,,,
12698,12698,,0.0002140592987416312,,,
12698,12698,0.0002140592987416312,,,,
12699,12699,,0.00021399364050012082,,,
12699,12699,0.00021399364050012082,,,,
12700,12700,,0.00021393033966887742,,,
12700,12700,0.00021393033966887742,,,,
12701,12701,,0.0002138666604878381,,,
12701,12701,0.0002138666604878381,,,,
12702,12702,,0.0002138029522029683,,,
12702,12702,0.0002138029522029683,,,,
12703,12703,,0.00021373845811467618,,,
12703,12703,0.00021373845811467618,,,,
12704,12704,,0.00021367581211961806,,,
12704,12704,0.00021367581211961806,,,,
12705,12705,,0.0002136120747309178,,,
12705,12705,0.0002136120747309178,,,,
12706,12706,,0.00021355156786739826,,,
12706,12706,0.00021355156786739826,,,,
12707,12707,,0.00021349055168684572,,,
12707,12707,0.00021349055168684572,,,,
12708,12708,,0.00021342879335861653,,,
12708,12708,0.00021342879335861653,,,,
12709,12709,,0.00021337000362109393,,,
12709,12709,0.00021337000362109393,,,,
12710,12710,,0.00021331226162146777,,,
12710,12710,0.00021331226162146777,,,,
12711,12711,,0.00021325674606487155,,,
12711,12711,0.00021325674606487155,,,,
12712,12712,,0.00021320144878700376,,,
12712,12712,0.00021320144878700376,,,,
12713,12713,,0.00021315259800758213,,,
12713,12713,0.00021315259800758213,,,,
12714,12714,,0.00021310894226189703,,,
12714,12714,0.00021310894226189703,,,,
12715,12715,,0.00021307352290023118,,,
12715,12715,0.00021307352290023118,,,,
12716,12716,,0.00021304930851329118,,,
12716,12716,0.00021304930851329118,,,,
12717,12717,,0.00021304497204255313,,,
12717,12717,0.00021304497204255313,,,,
12718,12718,,0.0002130651701008901,,,
12718,12718,0.0002130651701008901,,,,
12719,12719,,0.00021312542958185077,,,
12719,12719,0.00021312542958185077,,,,
12720,12720,,0.00021325233683455735,,,
12720,12720,0.00021325233683455735,,,,
12721,12721,,0.00021347087749745697,,,
12721,12721,0.00021347087749745697,,,,
12722,12722,,0.00021383502462413162,,,
12722,12722,0.00021383502462413162,,,,
12723,12723,,0.0002144286409020424,,,
12723,12723,0.0002144286409020424,,,,
12724,12724,,0.0002153786044800654,,,
12724,12724,0.0002153786044800654,,,,
12725,12725,,0.00021689670393243432,,,
12725,12725,0.00021689670393243432,,,,
12726,12726,,0.00021932044182904065,,,
12726,12726,0.00021932044182904065,,,,
12727,12727,,0.00022319094568956643,,,
12727,12727,0.00022319094568956643,,,,
12728,12728,,0.00022940989583730698,,,
12728,12728,0.00022940989583730698,,,,
12729,12729,,0.00023943325504660606,,,
12729,12729,0.00023943325504660606,,,,
12730,12730,,0.0002557327097747475,,,
12730,12730,0.0002557327097747475,,,,
12731,12731,,0.0002822834940161556,,,
12731,12731,0.0002822834940161556,,,,
12732,12732,,0.00032599919359199703,,,
12732,12732,0.00032599919359199703,,,,
12733,12733,,0.000397836061893031,,,
12733,12733,0.000397836061893031,,,,
12734,12734,,0.0005172112723812461,,,
12734,12734,0.0005172112723812461,,,,
12735,12735,,0.0007136411732062697,,,
12735,12735,0.0007136411732062697,,,,
12736,12736,,0.0010398494778200984,,,
12736,12736,0.0010398494778200984,,,,
12737,12737,,0.0015667850384488702,,,
12737,12737,0.0015667850384488702,,,,
12738,12738,,0.0024161553010344505,,,
12738,12738,0.0024161553010344505,,,,
12739,12739,,0.0036902655847370625,,,
12739,12739,0.0036902655847370625,,,,
12740,12740,,0.005512303672730923,,,
12740,12740,0.005512303672730923,,,,
12741,12741,,0.007636550348252058,,,
12741,12741,0.007636550348252058,,,,
12742,12742,,0.009495828300714493,,,
12742,12742,0.009495828300714493,,,,
12743,12743,,0.009538755752146244,,,
12743,12743,0.009538755752146244,,,,
12744,12744,,0.006972916424274445,,,
12744,12744,0.006972916424274445,,,,
12745,12745,,0.0029781912453472614,,,
12745,12745,0.0029781912453472614,,,,
12746,12746,,0.0013810518430545926,,,
12746,12746,0.0013810518430545926,,,,
12747,12747,,0.0029293373227119446,,,
12747,12747,0.0029293373227119446,,,,
12748,12748,,0.0035752318799495697,,,
12748,12748,0.0035752318799495697,,,,
12749,12749,,0.0018056276021525264,,,
12749,12749,0.0018056276021525264,,,,
12750,12750,,0.0013176274951547384,,,
12750,12750,0.0013176274951547384,,,,
12751,12751,,0.0023074066266417503,,,
12751,12751,0.0023074066266417503,,,,
12752,12752,,0.0021225668024271727,,,
12752,12752,0.0021225668024271727,,,,
12753,12753,,0.0009745374554768205,,,
12753,12753,0.0009745374554768205,,,,
12754,12754,,0.0010937179904431105,,,
12754,12754,0.0010937179904431105,,,,
12755,12755,,0.0018894337117671967,,,
12755,12755,0.0018894337117671967,,,,
12756,12756,,0.001157931867055595,,,
12756,12756,0.001157931867055595,,,,
12757,12757,,0.0005374027532525361,,,
12757,12757,0.0005374027532525361,,,,
12758,12758,,0.0012417832622304559,,,
12758,12758,0.0012417832622304559,,,,
12759,12759,,0.0011650247033685446,,,
12759,12759,0.0011650247033685446,,,,
12760,12760,,0.000735362758859992,,,
12760,12760,0.000735362758859992,,,,
12761,12761,,0.0006035559345036745,,,
12761,12761,0.0006035559345036745,,,,
12762,12762,,0.0008386705303564668,,,
12762,12762,0.0008386705303564668,,,,
12763,12763,,0.0008528857724741101,,,
12763,12763,0.0008528857724741101,,,,
12764,12764,,0.0005040220567025244,,,
12764,12764,0.0005040220567025244,,,,
12765,12765,,0.0006119166500866413,,,
12765,12765,0.0006119166500866413,,,,
12766,12766,,0.0006449487409554422,,,
12766,12766,0.0006449487409554422,,,,
12767,12767,,0.0006002559093758464,,,
12767,12767,0.0006002559093758464,,,,
12768,12768,,0.0004777992144227028,,,
12768,12768,0.0004777992144227028,,,,
12769,12769,,0.0004653341311495751,,,
12769,12769,0.0004653341311495751,,,,
12770,12770,,0.000603669264819473,,,
12770,12770,0.000603669264819473,,,,
12771,12771,,0.00047180813271552324,,,
12771,12771,0.00047180813271552324,,,,
12772,12772,,0.0003698627988342196,,,
12772,12772,0.0003698627988342196,,,,
12773,12773,,0.00032488422584719956,,,
12773,12773,0.00032488422584719956,,,,
12774,12774,,0.0004589043674059212,,,
12774,12774,0.0004589043674059212,,,,
12775,12775,,0.00047241925494745374,,,
12775,12775,0.00047241925494745374,,,,
12776,12776,,0.0003395667299628258,,,
12776,12776,0.0003395667299628258,,,,
12777,12777,,0.0002770285354927182,,,
12777,12777,0.0002770285354927182,,,,
12778,12778,,0.00029427927802316844,,,
12778,12778,0.00029427927802316844,,,,
12779,12779,,0.00039170432137325406,,,
12779,12779,0.00039170432137325406,,,,
12780,12780,,0.0003498748119454831,,,
12780,12780,0.0003498748119454831,,,,
12781,12781,,0.00030490607605315745,,,
12781,12781,0.00030490607605315745,,,,
12782,12782,,0.0002724659279920161,,,
12782,12782,0.0002724659279920161,,,,
12783,12783,,0.000280237291008234,,,
12783,12783,0.000280237291008234,,,,
12784,12784,,0.0002894510398618877,,,
12784,12784,0.0002894510398618877,,,,
12785,12785,,0.00027027996839024127,,,
12785,12785,0.00027027996839024127,,,,
12786,12786,,0.0002799630456138402,,,
12786,12786,0.0002799630456138402,,,,
12787,12787,,0.00027958728605881333,,,
12787,12787,0.00027958728605881333,,,,
12788,12788,,0.00026559532852843404,,,
12788,12788,0.00026559532852843404,,,,
12789,12789,,0.0002447778533678502,,,
12789,12789,0.0002447778533678502,,,,
12790,12790,,0.0002288139658048749,,,
12790,12790,0.0002288139658048749,,,,
12791,12791,,0.00025294249644503,,,
12791,12791,0.00025294249644503,,,,
12792,12792,,0.0002613033284433186,,,
12792,12792,0.0002613033284433186,,,,
12793,12793,,0.00026086228899657726,,,
12793,12793,0.00026086228899657726,,,,
12794,12794,,0.0002363784733461216,,,
12794,12794,0.0002363784733461216,,,,
12795,12795,,0.00022528378758579493,,,
12795,12795,0.00022528378758579493,,,,
12796,12796,,0.0002276231680298224,,,
12796,12796,0.0002276231680298224,,,,
12797,12797,,0.000233948027016595,,,
12797,12797,0.000233948027016595,,,,
12798,12798,,0.00023758843599352986,,,
12798,12798,0.00023758843599352986,,,,
12799,12799,,0.00023303886700887233,,,
12799,12799,0.00023303886700887233,,,,
12800,12800,,0.00023052722099237144,,,
12800,12800,0.00023052722099237144,,,,
12801,12801,,0.00022850718232803047,,,
12801,12801,0.00022850718232803047,,,,
12802,12802,,0.00022396925487555563,,,
12802,12802,0.00022396925487555563,,,,
12803,12803,,0.00022147144773043692,,,
12803,12803,0.00022147144773043692,,,,
12804,12804,,0.00021784404816571623,,,
12804,12804,0.00021784404816571623,,,,
12805,12805,,0.00022240747057367116,,,
12805,12805,0.00022240747057367116,,,,
12806,12806,,0.00022430423996411264,,,
12806,12806,0.00022430423996411264,,,,
12807,12807,,0.00022494477161671966,,,
12807,12807,0.00022494477161671966,,,,
12808,12808,,0.00022047603852115571,,,
12808,12808,0.00022047603852115571,,,,
12809,12809,,0.00021603342611342669,,,
12809,12809,0.00021603342611342669,,,,
12810,12810,,0.00021519078291021287,,,
12810,12810,0.00021519078291021287,,,,
12811,12811,,0.00021612488490063697,,,
12811,12811,0.00021612488490063697,,,,
12812,12812,,0.00021769914019387215,,,
12812,12812,0.00021769914019387215,,,,
12813,12813,,0.00021767344151157886,,,
12813,12813,0.00021767344151157886,,,,
12814,12814,,0.00021664374799001962,,,
12814,12814,0.00021664374799001962,,,,
12815,12815,,0.00021649955306202173,,,
12815,12815,0.00021649955306202173,,,,
12816,12816,,0.00021539631416089833,,,
12816,12816,0.00021539631416089833,,,,
12817,12817,,0.0002149565116269514,,,
12817,12817,0.0002149565116269514,,,,
12818,12818,,0.00021327198192011565,,,
12818,12818,0.00021327198192011565,,,,
12819,12819,,0.0002128204796463251,,,
12819,12819,0.0002128204796463251,,,,
12820,12820,,0.00021306227426975965,,,
12820,12820,0.00021306227426975965,,,,
12821,12821,,0.0002138258860213682,,,
12821,12821,0.0002138258860213682,,,,
12822,12822,,0.0002143232268281281,,,
12822,12822,0.0002143232268281281,,,,
12823,12823,,0.0002137187693733722,,,
12823,12823,0.0002137187693733722,,,,
12824,12824,,0.00021290544827934355,,,
12824,12824,0.00021290544827934355,,,,
12825,12825,,0.0002122520236298442,,,
12825,12825,0.0002122520236298442,,,,
12826,12826,,0.00021192380518186837,,,
12826,12826,0.00021192380518186837,,,,
12827,12827,,0.00021199611364863813,,,
12827,12827,0.00021199611364863813,,,,
12828,12828,,0.00021170024410821497,,,
12828,12828,0.00021170024410821497,,,,
12829,12829,,0.00021168732200749218,,,
12829,12829,0.00021168732200749218,,,,
12830,12830,,0.00021157716400921345,,,
